	Raman shift	Intensity	Baseline	Corrected Intensity	Curve 1	Curve 2	Curve 3	Curve 4	Curve 5	Fit Sum
360.0	1311.87	20642.1	18564.43468624557	2077.665313754427	447.1108533543601	1434.7718422059447	66.39591551173481	85.88234175457247	4.5117208857563204E-116	2034.1609528266122
361.0	1315.13	20779.8	18590.68614588551	2189.11385411449	381.4866560446217	1640.8027549018109	70.72674177697259	87.92699291421545	5.264358517101874E-114	2180.9431456376205
362.0	1318.39	20951.6	18617.015321933737	2334.5846780662614	321.71533800758124	1860.78497865418	75.61619689941799	90.04500065050183	5.889486832465419E-112	2348.1615142116807
363.0	1321.65	21187.2	18643.41964981739	2543.7803501826093	268.42203497098564	2091.521561447679	81.16975360985346	92.23988937516442	6.317397659588576E-110	2533.3532394036824
364.0	1324.91	21330.9	18669.896588309453	2661.003411690548	221.84900712900912	2328.843644680258	87.51185299079265	94.5153960035404	6.497222481370791E-108	2732.7199008036
365.0	1328.16	21572.9	18696.443621620696	2876.4563783793055	182.02733041988165	2566.863020888284	94.76378917765936	96.86811229582021	6.317680347512918E-106	2940.5222527816454
366.0	1331.42	21914.1	18723.058260571925	3191.041739428074	148.37638057551473	2800.923184671049	103.13708249503823	99.31671487804932	5.973938461701579E-104	3151.7533626196514
367.0	1334.67	22063.6	18749.738044748494	3313.8619552515047	120.58630245905347	3022.5843011370134	112.76930427052136	101.85062351621697	5.342150872253059E-102	3357.7905313828055
368.0	1337.93	22322.9	18776.48054564617	3546.4194543538324	97.8532980866596	3225.423195608289	123.93219040013425	104.49017296928564	4.644434242827692E-100	3551.698857064369
369.0	1341.18	22495.0	18803.283367899316	3691.7166321006844	79.63330821083862	3400.0005206934425	136.7903435944985	107.2241932698103	3.819563350647486E-98	3723.64836576859
370.0	1344.43	22702.8	18830.144151606484	3872.655848393515	65.16380540439853	3538.89024027244	151.6270670326124	110.06596341702253	3.012557198138945E-96	3865.7470761264735
371.0	1347.68	22878.1	18857.060573783376	4021.039426216623	53.79353345600453	3634.8653196484224	168.70883867836773	113.02116642560863	2.2787546610901111E-94	3970.3888582084032
372.0	1350.93	22924.9	18884.030350172234	4040.8696498277677	44.93061249553913	3682.461138651099	188.31154391225812	116.09586115008682	1.653105319001432E-92	4031.7991562089833
373.0	1354.18	23027.8	18911.051236725703	4116.748763274296	38.05700868205178	3678.811374765811	210.71314652637633	119.29651218108867	1.1501226629918457E-90	4046.8780421553274
374.0	1357.42	23082.1	18938.121029805097	4143.978970194901	32.74836424210881	3624.3835132870686	236.1012788831915	122.61955439051327	7.576055592642245E-89	4015.852710802882
375.0	1360.67	22864.9	18965.237566939202	3899.6624330607992	28.611866044512773	3522.1029008998767	264.88533563076396	126.09285787041273	4.848685719041148E-87	3941.6929604455663
376.0	1363.91	22711.6	18992.39872709658	3719.2012729034177	25.385669496422917	3378.323473507949	297.11022846027726	129.70288476909067	2.938812297975525E-85	3830.52225623374
377.0	1367.15	22737.8	19019.602428242415	3718.1975717575842	22.83124764838672	3200.1299500319014	333.0380054929085	133.46846950048928	1.708724020105156E-83	3689.4676726736857
378.0	1370.39	22459.6	19046.846625533883	3412.753374466116	20.77700902543144	2995.5819918485827	372.7904559675379	137.39857399602255	9.530688225804945E-82	3526.548030837575
379.0	1373.63	22434.3	19074.129311310135	3360.1706886898646	19.09414347621086	2772.7473616614893	416.41749020216633	141.50280677009607	5.099514882999628E-80	3349.7618021099624
380.0	1376.87	22283.4	19101.448512037834	3181.9514879621674	17.687606815026555	2539.2115238414262	463.88146812294775	145.79147893512456	2.617494192641727E-78	3166.5720777145248
381.0	1380.11	22099.9	19128.802287785333	2971.0977122146687	16.488273256821433	2301.7948609731643	515.0406929303178	150.27566587228304	1.2888276728342469E-76	2983.599493032586
382.0	1383.35	21970.8	19156.1887304405	2814.6112695595	15.446417771219316	2066.413764259333	569.6316852762051	154.96727520845957	6.087742024505086E-75	2806.4591425152175
383.0	1386.58	21851.2	19183.605961602178	2667.594038397823	14.52919243225808	1838.7161082620053	627.0676742247725	159.86360912055682	2.7263768519976403E-73	2640.1765840395924
384.0	1389.81	21722.3	19211.052131015324	2511.2478689846757	13.708040267642234	1621.9260942413837	686.9493859022693	164.9924983831877	1.1715990947043326E-71	2487.5760187944834
385.0	1393.05	21498.1	19238.52541510082	2259.574584899179	12.962746583906501	1418.4627354946176	748.72079889454	170.38573193007971	4.8866204536865605E-70	2350.532012903144
386.0	1396.28	21528.3	19266.024015392028	2262.2759846079716	12.284807881407133	1231.718587994768	811.0376733881459	176.02597361802827	1.9331840875259833E-68	2231.0670428823496
387.0	1399.51	21424.1	19293.546156018056	2130.553843981943	11.662155304125866	1062.3465350202632	872.8915941543036	181.94667405385383	7.33839882947599E-67	2128.8469585325465
388.0	1402.74	21488.8	19321.090083730756	2167.709916269243	11.08747587925027	910.9088489628805	932.834258533369	188.1664312935899	2.6729627530073114E-65	2042.9970146690898
389.0	1405.97	21351.4	19348.65406658753	2002.7459334124724	10.555071704264698	777.3278427150838	989.1714238911565	194.70538266407334	9.34217501636213E-64	1971.7597209745784
390.0	1409.19	21321.7	19376.23639432286	1945.4636056771415	10.061847827847117	661.3336956291163	1039.858159476511	201.56350671167164	3.09935482912682E-62	1912.817209645146
391.0	1412.42	21303.4	19403.835376698677	1899.564623301325	9.600976593204887	561.1968236487056	1083.2069267773193	208.80702644876789	9.974908367626392E-61	1862.8117534679977
392.0	1415.64	21272.7	19431.449342931548	1841.2506570684527	9.172142017997345	476.2437006025011	1116.9993979154976	216.41665213398235	3.0480748566100917E-59	1818.8318926699783
393.0	1418.86	21086.1	19459.07664123368	1627.023358766317	8.771140518603087	404.6699811366188	1139.683551874858	224.44196682496263	8.939572038594503E-58	1777.5666403550426
394.0	1422.09	21184.6	19486.715638229773	1697.884361770226	8.394456171640568	344.7533477969816	1150.0361014579469	232.94020623654566	2.5424703376931753E-56	1736.1241116631147
395.0	1425.31	21253.8	19514.364716814736	1739.435283185263	8.042302820329502	295.30357969252753	1147.4027020795163	241.89176717235458	6.868160070350131E-55	1692.640351764728
396.0	1428.53	21149.6	19542.02227686232	1607.5777231376778	7.711590004691638	254.61978855346933	1131.9869107256197	251.35820973755838	1.7807350548924382E-53	1645.6764990213392
397.0	1431.74	21079.4	19569.68673564062	1509.7132643593832	7.401561090069497	221.40241966495637	1104.7574348045312	261.34682255404545	4.387579425267899E-52	1594.9082381136025
398.0	1434.96	21126.9	19597.35652649347	1529.5434735065319	7.108760960854438	194.18909596913454	1066.987148400396	271.96275388348886	1.0480645287137234E-50	1540.247759213874
399.0	1438.18	21142.8	19625.03009786185	1517.7699021381486	6.832803006006386	171.98519962476732	1020.5661751593799	283.2229249355101	2.402843250238572E-49	1482.6071027256637
400.0	1441.39	21015.3	19652.705913482154	1362.5940865178454	6.5732188886952025	153.8869977141458	967.6519931569675	295.14083474324764	5.237156437487097E-48	1423.2530445030561
401.0	1444.6	20997.1	19680.38245226845	1316.7175477315468	6.327996483045145	139.02046641014533	910.0559291963245	307.8067965412643	1.0958486716753586E-46	1363.2111886307794
402.0	1447.82	21168.2	19708.05820676075	1460.1417932392505	6.09540380099748	126.69005893206591	849.3800484787781	321.32616086156304	2.2218865514427023E-45	1303.4916720734045
403.0	1451.03	20983.4	19735.731682666225	1247.668317333777	5.875943567613355	116.43337037917074	787.5781729676112	335.68351527547213	4.2844156485478593E-44	1245.5710021898674
404.0	1454.24	21000.6	19763.40140029346	1237.1985997065385	5.668014364463742	107.77776455381694	725.7926548731729	350.99503884110186	7.93133412604838E-43	1190.2334726325553
405.0	1457.44	20877.0	19791.065892427723	1085.9341075722768	5.471428173193705	100.40430630850882	665.2957401546796	367.2915436273683	1.397076107006234E-41	1138.4630182637504
406.0	1460.65	20964.7	19818.723704226268	1145.976295773733	5.284237022783022	94.00185619581437	606.5711693988773	384.76701272623257	2.3839644040401575E-40	1090.6242753437073
407.0	1463.86	20943.9	19846.373391705678	1097.5266082943235	5.1064092837227335	88.3898510263323	550.4772207635515	403.4745799634434	3.905389911933409E-39	1047.44806103705
408.0	1467.06	20976.4	19874.013522342284	1102.3864776577175	4.937849678079465	83.42549705443967	497.66813890431325	423.4632622811634	6.089948128386776E-38	1009.4947479179957
409.0	1470.27	20921.3	19901.642674587656	1019.6573254123432	4.776945408662033	78.95797442606282	448.15787057595327	444.9840875721087	9.19609140253067E-37	976.8768779827868
410.0	1473.47	20872.7	19929.259437917226	943.4405620827747	4.624185477075819	74.92431412896683	402.46887334255604	468.0427982306204	1.322171303632767E-35	950.0601711792191
411.0	1476.67	20903.0	19956.862412002974	946.1375879970255	4.4785833799802806	71.24081896162552	360.54434154800754	492.85959851359604	1.8254389359438225E-34	929.1233424032093
412.0	1479.87	20901.9	19984.450205951292	917.449794048709	4.339702100127366	67.85455734139464	322.39320333061016	519.608110271773	2.4201485669244695E-33	914.1955730439051
413.0	1483.07	20857.1	20012.02143832992	845.0785616700778	4.207137224804648	64.724561298095	287.94559843745463	548.4824194981394	3.0811431724931663E-32	905.3597164584937
414.0	1486.26	20861.7	20039.57473688108	822.12526311892	4.080900900806616	61.82745840549042	257.15852448314314	579.598297720973	3.737718454947893E-31	902.6651815104133
415.0	1489.46	20910.8	20067.108737797764	843.6912622022355	3.9598550609022043	59.11952307060136	229.65500466540126	613.393519745368	4.3885567820582575E-30	906.1279025422729
416.0	1492.66	21010.8	20094.622085494204	916.1779145057953	3.8440818368229333	56.58934764043012	205.31537373185776	650.0471305889986	4.948026236368046E-29	915.7959337981094
417.0	1495.85	20940.8	20122.113432821534	818.6865671784653	3.733620119047967	54.22685579613466	183.95547889960875	689.7355403256472	5.317799913865239E-28	931.6514951404386
418.0	1499.04	21110.4	20149.581441792652	960.8185582073493	3.627823623808333	52.00944988691663	165.23589238600678	732.9090311143967	5.4895530304846085E-27	953.7821970111285
419.0	1502.23	21088.3	20177.024782607317	911.275217392682	3.52643485500808	49.9247383143056	148.8934838297984	779.9494995273367	5.443108235613156E-26	982.2941565264488
420.0	1505.42	21188.7	20204.442135073463	984.2578649265379	3.42921373468746	47.961915050701535	134.66849651418474	831.2852624692308	5.183963667443163E-25	1017.3448877688045
421.0	1508.61	21361.4	20231.832188111763	1129.5678118882388	3.3359362164715844	46.111438916074256	122.31093274824083	887.3961716251323	4.742222438308504E-24	1059.154479505919
422.0	1511.8	21281.4	20259.19364048547	1022.20635951453	3.2463930253220163	44.36480097102861	111.58539734168934	948.8187948093896	4.1668405936347804E-23	1108.0153861474296
423.0	1514.99	21492.9	20286.525202253506	1206.3747977464955	3.1603885106932266	42.71435316949142	102.27448396173271	1016.1513576244593	3.516712337592315E-22	1164.3005832663766
424.0	1518.17	21556.4	20313.825593696834	1242.574406303167	3.0779936272547848	41.157940652195315	94.20450381423328	1089.8152562171633	2.8323708771437504E-21	1228.2556943108466
425.0	1521.36	21607.8	20341.093547160177	1266.7064528398223	2.9985191541579415	39.679506853724384	87.14877336589622	1171.0044468013368	2.2056922068232187E-20	1300.8312461751154
426.0	1524.54	21787.9	20368.327807413978	1419.5721925860234	2.9223037328983477	38.28262898811275	80.99714921818459	1260.0056238623406	1.639579684347183E-19	1382.2077058015363
427.0	1527.72	21904.1	20395.52713189573	1508.5728681042674	2.848943979079324	36.9573539825538	75.59203312048061	1357.9189003026008	1.1709400378881667E-18	1473.3172313847147
428.0	1530.9	22082.8	20422.69029223866	1660.1097077613376	2.778299655241836	35.69892197944159	70.8182450445201	1465.6546254371997	8.034360076091941E-18	1574.9500921164033
429.0	1534.08	22089.1	20449.816075161707	1639.2839248382916	2.710238988073149	34.50296081195628	66.57777229561874	1584.1554538484838	5.2964202225854494E-17	1687.946425944132
430.0	1537.26	22224.3	20476.903283984902	1747.396716015097	2.6446380655405686	33.365447742169096	62.78798256367665	1714.3613311112822	3.354502242285699E-16	1813.1593994826685
431.0	1540.44	22438.1	20503.950738421117	1934.1492615788811	2.5813802832986745	32.28267604962655	59.37976678832869	1857.1541964205012	2.041212625239045E-15	1951.398019541755
432.0	1543.61	22597.6	20530.957275657176	2066.6427243428225	2.520544345670452	31.254392056744095	56.30495072164698	2012.762617993635	1.1868029230063835E-14	2102.8425051176964
433.0	1546.79	22961.9	20557.92175222139	2403.9782477786102	2.4616432164167072	30.2709563344453	53.496788157757656	2182.648663759096	6.666877170655955E-14	2268.8780514677155
434.0	1549.96	23137.4	20584.84304530848	2552.5569546915212	2.4049504133542294	29.335650567519643	50.934094937744355	2365.802491766985	3.579362413266605E-13	2448.4771876856034
435.0	1553.14	23424.4	20611.720056152935	2812.679943847066	2.3500163962223586	28.439873499983108	48.56861853042343	2562.803848757235	1.856236067888498E-12	2642.1623571838654
436.0	1556.31	23656.3	20638.551711514792	3017.748288485207	2.2971002844396895	27.586765905116287	46.38895497924024	2770.9463576896583	9.20257328168517E-12	2847.2191788584637
437.0	1559.48	23739.2	20665.336966280873	3073.863033719128	2.2459449301888728	26.771137757326205	44.365752296061814	2988.176724790476	4.3843886081981685E-11	3061.559559774096
438.0	1562.65	23843.0	20692.074805515487	3150.9251944845128	2.196473359762082	25.990844669905908	42.48112381607771	3210.358251208396	2.0073933243804978E-10	3281.026693054342
439.0	1565.81	24124.0	20718.764245021557	3405.235754978443	2.148761264927727	25.246197969139036	40.725550069662425	3430.9492827581157	8.791782819560375E-10	3499.069792062724
440.0	1568.98	24302.9	20745.40433211125	3557.49566788875	2.102437898741583	24.530632389137363	39.075455726189574	3643.731937189555	3.7179388548530477E-9	3709.4404632073415
441.0	1572.14	24613.2	20771.994148149082	3841.2058518509184	2.057730646336988	23.846943409154044	37.530746556646726	3838.223098906587	1.5043794860497068E-8	3901.658519533769
442.0	1575.31	24837.1	20798.532810074503	4038.5671899254958	2.0142947968278957	23.189193369820245	36.072631954318375	4005.5037412555453	5.8760374000813825E-8	4066.779861435272
443.0	1578.47	25095.7	20825.019473239	4270.680526761	1.9723460727242974	22.56003466556233	34.70256538568469	4134.446667085964	2.1965970436857128E-7	4193.681613429594
444.0	1581.63	25036.0	20851.453333379734	4184.5466666202665	1.9316900634286027	21.95595319241121	33.40907449632154	4216.925284401139	7.893120697453182E-7	4274.222002942613
445.0	1584.79	25242.9	20877.83362894065	4365.066371059351	1.8922743609222168	21.37564330935817	32.186234653393115	4246.928270843311	2.726337383367559E-6	4302.382425893322
446.0	1587.95	25279.3	20904.159640211143	4375.140359788857	1.8540491780421042	20.817882640451376	31.028787044906007	4222.180911516683	9.051966938533477E-6	4275.88163943205
447.0	1591.11	25204.0	20930.43069113127	4273.569308868729	1.8169671932524925	20.28152582978665	29.932027423160584	4144.562879109565	2.888942015852496E-5	4196.593428445185
448.0	1594.27	25073.9	20956.646149392476	4117.253850607525	1.7809834060042167	19.765498832090238	28.891718961169733	4019.7621332952913	8.862723430709104E-5	4070.2004231217898
449.0	1597.42	24800.3	20982.80542542189	3817.494574578108	1.746163913475314	19.270336072639132	27.907069971446454	3856.8470957020368	2.6047670149134574E-4	3905.7709261362993
450.0	1600.58	24633.8	21008.907970819182	3624.892029180817	1.7122469896578991	18.79194940227567	26.968343534154727	3664.731431524262	7.384423475337584E-4	3712.204709892698
451.0	1603.73	24399.3	21034.95327535896	3364.34672464104	1.6794087469111199	18.33248274783757	26.078308350614808	3454.692456905705	0.002006070090639105	3500.7846628211596
452.0	1606.89	24398.7	21060.94086506475	3337.7591349352515	1.6474037991578105	17.888183950228363	25.22839095775965	3234.6265607078826	0.005255489253714646	3279.395794904282
453.0	1610.04	24135.6	21086.870299603543	3048.729700396456	1.616399692016047	17.461082418452317	24.421293725236623	3013.6217499334934	0.01319685615616969	3057.133722625355
454.0	1613.19	23977.8	21112.741172019905	2865.058827980094	1.5862603740272787	17.04901104949677	23.651799117009517	2796.9312233832075	0.03186168959792161	2839.250155613339
455.0	1616.34	23784.0	21138.553105845687	2645.4468941543128	1.5569540632104133	16.651276712171185	22.91763275597344	2588.803097984994	0.07396190873645234	2630.0029234250856
456.0	1619.48	23604.7	21164.305753263314	2440.394246736687	1.5285396691427142	16.26842377151507	22.218864375702115	2392.61065353277	0.16466772203998475	2432.79114907117
457.0	1622.63	23472.2	21189.998792909675	2282.2012070903256	1.500807309201053	15.8973980477227	21.549097000532118	2208.6743102295623	0.3534141379029636	2247.975026724921
458.0	1625.78	23437.0	21215.63192782561	2221.3680721743913	1.4738210482253788	15.538857122439756	20.908796313605073	2038.3072251815515	0.7292901518618282	2076.9579898176835
459.0	1628.92	23194.9	21241.204883873947	1953.695116126055	1.447636699456298	15.193331922821617	20.298181320333086	1882.0071406494965	1.4439100292032967	1920.390200621311
460.0	1632.06	23090.0	21266.717409131194	1823.2825908688064	1.422142363305142	14.85914850622363	19.713622456413145	1738.8010657304715	2.749343762286983	1777.5453228187005
461.0	1635.2	22967.2	21292.169271210798	1675.0307287892028	1.3973140629689482	14.53581826342366	19.153674885732528	1608.0089250233277	5.034624501003925	1648.1303567364569
462.0	1638.34	22865.2	21317.56025595903	1547.639744040971	1.373128851710626	14.222878489197402	18.616991497803898	1488.799440536512	8.866541538936525	1531.8789809141604
463.0	1641.48	22751.2	21342.890165972443	1408.3098340275574	1.3495647603304768	13.919890759658205	18.102315127330666	1380.273560243057	15.017254785297187	1428.6625856756737
464.0	1644.62	22672.9	21368.15881932399	1304.7411806760101	1.3266007477293664	13.626439426373267	17.60847149684648	1281.520841533739	24.461099447938487	1338.5434526526267
465.0	1647.76	22589.8	21393.36604816971	1196.4339518302877	1.3042166543577625	13.342130217797045	17.134362800853584	1191.6557665355513	38.31867870754293	1261.7551549161026
466.0	1650.9	22626.2	21418.51169771303	1207.6883022869697	1.282393158360177	13.066588939412892	16.678961862224945	1109.8396695945983	57.729022743589034	1198.5966362981853
467.0	1654.03	22628.2	21443.595625121736	1184.604374878265	1.2611786680185508	12.800298000987652	16.24267340713148	1035.5193063085112	83.54896542693737	1149.3724218115863
468.0	1657.16	22635.8	21468.61769964049	1167.182300359509	1.2404852019256916	12.542031763808513	15.823124991697101	967.7125434631752	116.31744947054601	1113.6356348911524
469.0	1660.3	22550.1	21493.57780236	1056.522197639999	1.2202321593411767	12.290683832515143	15.41821396272916	905.5849384464489	155.91356516997683	1090.4276335710113
470.0	1663.43	22631.8	21518.475826042773	1113.3241739572259	1.2005322873263873	12.047551983066388	15.029730935172262	848.9474033763321	200.83885269527877	1078.064071277176
471.0	1666.56	22568.1	21543.311674016542	1024.7883259834562	1.181304725339851	11.811535887240785	14.655622719403674	797.0683258651198	248.86767163580225	1073.5844608329064
472.0	1669.69	22686.7	21568.085260742253	1118.6147392577477	1.1625345239599811	11.582361620069106	14.295194805690421	749.477096345759	296.6512351560022	1073.1684224514806
473.0	1672.81	22665.3	21592.79651092874	1072.5034890712595	1.1442651821968601	11.360469209990226	13.948883590745195	705.8864724869816	340.0303587864198	1072.3704492563338
474.0	1675.94	22726.7	21617.445360470945	1109.2546395290556	1.12636581944338	11.144188266263429	13.613855504866141	665.6414932048243	375.1137887954298	1066.6396915908272
475.0	1679.07	22645.7	21642.031755988854	1003.6682440111472	1.1088824171380118	10.934003268154875	13.290661274671473	628.5514443164947	398.0753513285164	1051.9603426049753
476.0	1682.19	22647.8	21666.555655194974	981.2443448050253	1.0918561496670403	10.730331724350508	12.979733449595429	594.4210273393725	406.3709603191775	1025.593908982163
477.0	1685.31	22669.9	21691.01702583848	978.8829741615227	1.0752183397445234	10.532278792506883	12.67951020297396	562.8610498073235	399.1576145013039	986.3056716438527
478.0	1688.44	22651.9	21715.415845480984	936.4841545190175	1.0589057551245156	10.33903146234916	12.388595792338105	533.5436784813593	377.1595168578851	934.4897283490561
479.0	1691.56	22570.2	21739.75210147292	830.4478985270798	1.0430113301243567	10.151629111502293	12.108392374422598	506.4430651011089	342.9429932943421	872.6890912115002
480.0	1694.68	22584.3	21764.02579052955	820.2742094704481	1.0274714991212397	9.969259534457832	11.83752382486862	481.2715571542274	300.0427744218789	804.1485864345541
481.0	1697.79	22523.4	21788.23691767061	735.1630823293926	1.0123239752673325	9.792306090907898	11.57640859919194	457.9308875280839	252.74069857658617	733.0526247700373
482.0	1700.91	22554.6	21812.385496118557	742.2145038814415	0.9974613027242923	9.619461010290946	11.322983058313614	436.1181537895347	204.7475953334254	662.805654494289
483.0	1704.03	22536.4	21836.471546447476	699.9284535525258	0.9829230269504708	9.451138065019473	11.077735835734815	415.7734250202431	159.59776794120754	596.8829898891554
484.0	1707.14	22418.2	21860.495096653565	557.7049033464355	0.9687448845775628	9.287700042443728	10.841069820040602	396.8316497098587	119.81917764862084	537.7483421055415
485.0	1710.26	22410.4	21884.45618173231	525.9438182676931	0.9548266987371421	9.127947022105571	10.611135970923776	379.05962534416864	86.48020845789874	486.23374349383386
486.0	1713.37	22209.8	21908.354842256234	301.44515774376487	0.9412490454124003	8.972761077554367	10.389099282127214	362.47117378128354	60.13201356446297	442.9062967508405
487.0	1716.48	22266.9	21932.191124057306	334.70887594269516	0.9279585141510457	8.821487839537019	10.173918529736595	346.91719349847597	40.2407668669318	407.0813252488324
488.0	1719.59	22310.6	21955.965075981938	354.6349240180607	0.9149470783787539	8.673997247164634	9.9653159889908	332.3160105091882	25.917805889854993	377.78807671357737
489.0	1722.7	22280.7	21979.676750223614	301.02324977638636	0.902206989631989	8.530164583689364	9.76302777388964	318.5935888995277	16.0657757289493	353.85476397568794
490.0	1725.81	22206.1	22003.326202522167	202.77379747783198	0.8897307660915437	8.389870215899547	9.566803022823743	305.68272205861985	9.584658641665417	334.1137847051001
491.0	1728.92	22203.4	22026.91349162764	176.48650837235982	0.8775111816630229	8.252999348179	9.376403139230218	293.52231742607	5.503298665795912	317.53252976093813
492.0	1732.02	22213.8	22050.438678317812	163.36132168218683	0.8655793512500636	8.11986604008046	9.192186564501796	282.09257186899316	3.0471643899904466	303.31736821481593
493.0	1735.13	22256.0	22073.901825135308	182.09817486469183	0.8538515676361322	7.989505839373592	9.012749221680297	271.2691818009833	1.6208347921083428	290.74612322178166
494.0	1738.23	22210.7	22097.302996256352	113.39700374364838	0.8423967758667339	7.862656143386959	8.839040580228515	261.0757900318638	0.831600514602317	279.4514840459483
495.0	1741.33	22222.7	22120.64225767815	102.05774232184922	0.8311706374085803	7.738795980123392	8.670280831870674	251.43468785478385	0.410741887919308	269.0856771921058
496.0	1744.43	22267.7	22143.919676531863	123.7803234681378	0.8201671151464007	7.6178323773112595	8.5062846947953	242.30751885957264	0.19529965995767362	259.4471027067833
497.0	1747.53	22251.2	22167.1353209692	84.06467903080193	0.8093803696353387	7.4996759399449	8.346875434304335	233.6591258909906	0.08939479358617249	250.40445242846133
498.0	1750.63	22385.9	22190.289260379664	195.61073962033697	0.7988047513952611	7.384240686789765	8.191884396393826	225.45724383521352	0.0393913814166446	241.87156505120902
499.0	1753.73	22375.1	22213.381564993408	161.71843500659088	0.7884347935528007	7.271443895517695	8.041150570609359	217.67222533870694	0.016709691943690663	233.7899642903305
500.0	1756.83	22506.7	22236.412306996674	270.28769300332715	0.7782652048133096	7.161205955956629	7.894520180105687	210.27679561638203	0.006823605680825381	226.1176105629385
501.0	1759.92	22569.3	22259.381560192876	309.9184398071229	0.7683227294949609	7.053793919138546	7.752300326423821	203.26795283780746	0.0026907428654345585	218.8450605557302
502.0	1763.02	22645.8	22282.289401088292	363.51059891170735	0.7585380680925011	6.948438959318911	7.613430419924721	196.57722633154077	0.0010184212799077175	211.8986522001568
503.0	1766.11	22608.0	22305.13590928837	302.86409071163143	0.7489695767909647	6.845750193065663	7.478673021610896	190.22654045559017	3.723076413605937E-4	205.30030555469904
504.0	1769.2	22742.9	22327.92116803364	414.9788319663603	0.7395807797953685	6.745316097788314	7.347446852793758	184.17419460109056	1.3105726518721712E-4	199.00666938873317
505.0	1772.29	22818.9	22350.645263593295	468.2547364067068	0.7303672110669613	6.647071292203259	7.219630125162406	178.4020684783918	4.44226967010012E-5	192.99918152952114
506.0	1775.38	22962.0	22373.30828638629	588.691713613709	0.7213245422889439	6.550952742711472	7.095106233744527	172.89337568718966	1.4498844885922083E-5	187.2607737047795
507.0	1778.47	23050.0	22395.910331514133	654.0896684858672	0.7124485778074068	6.45689966318074	6.973763495543077	167.63254952135455	4.556659269980421E-6	181.77566581454502
508.0	1781.56	23129.1	22418.451499965213	710.6485000347857	0.7037352497874948	6.364853419672786	6.855494903353844	162.60513981731415	1.3789368346048112E-6	176.5292247690651
509.0	1784.65	23284.6	22440.931899268806	843.6681007311927	0.6951806135744192	6.274757439839113	6.740197893769096	157.797719666042	4.018156588726995E-7	171.50785601504032
510.0	1787.73	23197.3	22463.351644060658	733.9483559393411	0.6868077812056014	6.18683956421321	6.62813342748776	153.21236543878138	1.1321570494287701E-7	166.71414632490362
511.0	1790.82	23305.1	22485.710857413185	819.3891425868133	0.6785586820215397	6.100476332989126	6.518479741504752	148.8077062244735	3.0592263900041256E-8	162.1052210115812
512.0	1793.9	23277.8	22508.009669738272	769.7903302617269	0.6704831320525673	6.01617619351999	6.411856694056648	144.60149134136051	7.995027617785972E-9	157.70000736898476
513.0	1796.98	23331.0	22530.24821964167	800.7517803583287	0.6625507321001838	5.933608028398808	6.3078189543000684	140.56914715766263	2.012422027911212E-9	153.4731248744741
514.0	1800.06	23352.7	22552.42665342704	800.2733465729616	0.6547581223534727	5.852724806699079	6.206283913385411	136.70132837634702	4.878753765230448E-10	149.41509521927287
515.0	1803.14	23469.2	22574.545125405548	894.6548745944528	0.6471020408907248	5.773481080039354	6.107172223881758	132.98930204891323	1.1391724656689358E-10	145.51705739383897
516.0	1806.22	23361.9	22596.603797891097	765.2962021089043	0.6395793202805061	5.6958329192315675	6.0104076470355805	129.42490062235973	2.5618919085748806E-11	141.77072050893298
517.0	1809.3	23355.9	22618.60284214413	737.2971578558718	0.6321868843194682	5.619737853862792	5.9159169082796454	126.00047908066557	5.54910404158119E-12	138.16832072713302
518.0	1812.37	23291.0	22640.54243707803	650.4575629219689	0.6249451301853964	5.545394563899053	5.823925703088284	122.71935523935917	1.1636220963296547E-12	134.71362063653308
519.0	1815.45	23301.1	22662.422768979144	638.6772310208544	0.6178039850242137	5.472279110376046	5.733767170029837	119.5534570811343	2.338344329747273E-13	131.37730734656463
520.0	1818.52	23302.3	22684.244030638383	618.055969361616	0.6108070186315834	5.400828105114278	5.645962029709235	116.51708600171175	4.5502758458518936E-14	128.1746831551669
521.0	1821.59	23247.2	22706.006421233444	541.193578766557	0.6039281305736985	5.330764968028864	5.560152022249898	113.59390358004202	8.530283451972815E-15	125.0887487008945
522.0	1824.66	23218.9	22727.710146122565	491.1898538774367	0.5971646814866742	5.262054048725545	5.476277349704185	110.77840353202072	1.5405850358160194E-15	122.11389961193713
523.0	1827.74	23239.2	22749.35541607591	489.84458392409215	0.5904926238447555	5.194443426677128	5.394016346818337	108.05673229729322	2.6650416845058023E-16	119.23568469463345
524.0	1830.8	23138.9	22770.94244677552	367.95755322448167	0.5839739066622892	5.128551895922542	5.314105802605049	105.45004127301426	4.4928252391426736E-17	116.47667287820414
525.0	1833.87	23068.8	22792.471458801858	276.32854119814147	0.5775416589092559	5.063694868424213	5.235700029503475	102.92771542731747	7.254895546507854E-18	113.80465198415442
526.0	1836.94	23114.6	22813.94267641494	300.6573235850592	0.5712150015216784	5.0000583901938285	5.159011613702375	100.49410417885015	1.128598002687282E-18	111.22438918426803
527.0	1840.01	22993.6	22835.35632663806	158.24367336193973	0.5649916381176834	4.937612075893696	5.083990912499344	98.14512834538154	1.6913904179552555E-19	108.73172297189225
528.0	1843.07	23064.2	22856.712639501075	207.48736049892614	0.5588891150134753	4.876524252525403	5.01082657022822	95.88419973634215	2.4575876467632932E-20	106.33043967410926
