	Raman shift	Intensity	Baseline	Corrected Intensity	Curve 1	Curve 2	Curve 3	Curve 4	Curve 5	Fit Sum
342.0	1252.94	17654.6	16883.279824095058	771.3201759049407	595.1362037985365	75.02420107134543	15.832722225816749	44.904524676192544	0.889843970164	731.7874957420551
343.0	1256.22	17777.7	16903.153571818522	874.5464281814784	659.2025633191425	82.3968162373909	16.42847140064614	45.802061333098884	0.9034391425371726	804.7333514328157
344.0	1259.5	17778.1	16923.151340928507	854.9486590714914	721.4945279177629	91.31689437395706	17.059317844440955	46.72659870960437	0.9173478648968472	877.5146867106622
345.0	1262.79	17906.2	16943.2708540137	962.9291459863016	779.9727298270067	102.21301184185977	17.730781441318303	47.68217168300708	0.9316237355834995	948.5303185287752
346.0	1266.07	17994.6	16963.509842212257	1031.0901577877412	831.8504220117211	115.49160756983153	18.442855837332587	48.664115524169446	0.9461900789196458	1015.3951910219744
347.0	1269.35	17951.9	16983.866046291616	968.0339537083855	874.8024929782555	131.7391494300438	19.20242532727232	49.67649086872082	0.961100267089295	1076.3816588713817
348.0	1272.62	18101.8	17004.337217330103	1097.4627826698961	906.372098860508	151.532398972532	20.01291221926404	50.7173263322575	0.976318102895353	1129.611054487457
349.0	1275.9	18201.0	17024.92111608637	1176.0788839136294	924.798197684688	175.71806795967197	20.88664804838115	51.794311160853894	0.9919479591655738	1174.1891728127605
350.0	1279.18	18240.8	17045.6155142937	1195.1844857063006	928.7359501418332	205.04369154929452	21.830445818399507	52.90570747567689	1.0079556250010386	1209.5237506102053
351.0	1282.45	18203.1	17066.418195446146	1136.681804553853	917.968220215453	240.2515481265181	22.85258375008646	54.04943152286983	1.0243027592665677	1236.146086374194
352.0	1285.72	18341.1	17087.32695498961	1253.7730450103882	893.2611535944832	282.30656044895363	23.970216818451718	55.23035325002892	1.0410502263566566	1255.809334338274
353.0	1289.0	18397.2	17108.339599736795	1288.8604002632055	856.0746968669405	332.25415829947093	25.205432067759098	56.45388128995017	1.0582643137935606	1271.0464328379144
354.0	1292.27	18417.3	17129.453949038125	1287.8460509618744	808.8150146250621	390.62494614008443	26.573580401244328	57.714264980980644	1.0758537972275084	1284.8036599445988
355.0	1295.54	18505.4	17150.667835132626	1354.732164867375	753.8367813539234	458.29203626497565	28.10690741267549	59.016973927221024	1.0938847966201715	1300.3465837554158
356.0	1298.81	18485.6	17171.979103137783	1313.620896862216	693.6098440111437	535.8296195231552	29.84123909622918	60.36390774878845	1.1123721895284826	1320.756982568845
357.0	1302.07	18504.1	17193.38561171839	1310.714388281609	630.646707519859	623.3057233676631	31.8146057789523	61.75273979811481	1.1312727693631979	1348.6510492339523
358.0	1305.34	18630.2	17214.885232675442	1415.3147673245585	566.6232362612304	721.3234044557918	34.09385880686206	63.19410530761709	1.1507186201343844	1386.3853234516355
359.0	1308.6	18732.4	17236.47585091708	1495.9241490829227	503.69068675030536	829.0048248882723	36.731720953379146	64.68141550766568	1.1706075625599985	1435.2792556621825
360.0	1311.87	18915.7	17258.15536550458	1657.5446344954216	442.91713857572915	946.3303221750494	39.82544640492078	66.22616063017287	1.1910791696161305	1496.4901469554884
361.0	1315.13	18806.6	17279.921690458457	1526.6783095415412	385.80946005469326	1071.4598589885397	43.45288799691221	67.82138672826287	1.2120264820616409	1569.75562025047
362.0	1318.39	18980.7	17301.772756374656	1678.927243625345	333.00612405906435	1203.140139309231	47.7371683231595	69.47437088496979	1.2335303059257712	1654.5913328823506
363.0	1321.65	19061.6	17323.706509115902	1737.8934908840965	285.0497733174491	1339.2714685653289	52.81216266895584	71.18790576739326	1.2556104946073512	1749.5769208137342
364.0	1324.91	19149.6	17345.72091133418	1803.879088665817	242.22267963851158	1477.241423407249	58.83249889297414	72.96495297211794	1.2782877931448775	1852.5398427039977
365.0	1328.16	19278.3	17367.813943060406	1910.4860569395933	204.68732383510235	1613.5136900508646	65.95043788890854	74.80289449550651	1.301511457224047	1960.2558577276059
366.0	1331.42	19425.8	17389.98360236427	2035.8163976357282	172.07924179846916	1745.327349872682	74.40669290616668	76.716369187501	1.3254470187889067	2069.8551007836077
367.0	1334.67	19505.1	17412.227906420314	2092.8720935796846	144.31932282513375	1867.864339027448	84.36561480115937	78.69715996102308	1.3499711961782543	2176.596407810942
368.0	1337.93	19720.7	17434.544892761223	2286.1551072387774	120.85123424214987	1977.546041220662	96.12352696477666	80.76121641320687	1.3752596663324623	2276.657278507128
369.0	1341.18	19772.4	17456.932619848405	2315.4673801515964	101.3693767942711	2069.2894762522483	109.85654336745425	82.89985997214723	1.4011830999566142	2364.8164394860773
370.0	1344.43	19963.2	17479.389169004808	2483.810830995193	85.31599175345612	2139.282533831199	125.85442842519643	85.12353341998956	1.4278449693272026	2437.0043323991686
371.0	1347.68	20025.7	17501.91264470804	2523.787355291959	72.20973327922479	2184.0025789629326	144.37575946453399	87.43674510391641	1.4552735298071344	2489.480090340415
372.0	1350.93	20103.8	17524.501176273807	2579.2988237261925	61.58943562655967	2201.0262804998856	165.67265486002935	89.84430195869686	1.48349839830952	2519.6161713434817
373.0	1354.18	20172.3	17547.15291825568	2625.1470817443187	53.029853755370496	2189.3931201333767	189.9806892413706	92.35133322185646	1.5125506326179878	2526.267546984592
374.0	1357.42	20022.7	17569.866051000212	2452.833948999789	46.170339822185205	2149.9248137657614	217.41760215074115	94.95511264392009	1.5423694252361677	2510.010237807844
375.0	1360.67	20146.4	17592.63878110542	2553.7612188945823	40.639996587751085	2084.540068340385	248.31938087409074	97.67755139500593	1.573172952204992	2472.750170149438
376.0	1363.91	20034.0	17615.469339697658	2418.530660302342	36.196015339924315	1996.9648300635893	282.6084441263466	100.50811481902517	1.6048073218223045	2417.8822116707074
377.0	1367.15	19882.7	17638.35598344087	2244.344016559131	32.59112630309947	1891.0795303429477	320.4204036127623	103.46164645872084	1.637403298900788	2349.1901100164305
378.0	1370.39	19918.8	17661.296993184304	2257.5030068156957	29.64034560202351	1771.2271705122057	361.72173212863436	106.54525946511235	1.6710001611282423	2270.805507869104
379.0	1373.63	19836.8	17684.290672220624	2152.509327779375	27.196606107268728	1641.7116305189409	406.38752888103875	109.76658105874313	1.7056392072418938	2186.7679857732332
380.0	1376.87	19799.8	17707.335346417527	2092.4646535824722	25.144948287160577	1506.570125508115	454.19080158485104	113.1337975298539	1.7413638827934341	2100.781036792774
381.0	1380.11	19679.4	17730.42936316779	1948.9706368322113	23.396839786956626	1369.4406923751158	504.7934544812967	116.65570406266265	1.7782199151154656	2016.0649106211472
382.0	1383.35	19703.8	17753.571090788835	1950.2289092111641	21.884955944646364	1233.494893082528	557.7392158765374	120.3417600587035	1.8162554582646364	1935.27708042068
383.0	1386.58	19666.9	17776.758917087784	1890.1410829122178	20.562457732147166	1101.8087820218875	612.2777269620681	124.1899567420616	1.8553981113696196	1860.694321569534
384.0	1389.81	19644.7	17799.99124937404	1844.7087506259595	19.386776773086595	976.1157576811814	667.8701393631347	128.22229053214863	1.8958164164229416	1793.4907807659745
385.0	1393.05	19565.2	17823.266513858416	1741.9334861415846	18.326770818499902	857.7331411830268	723.864487832422	132.46390722619054	1.9376976398873385	1734.3260047000265
386.0	1396.28	19566.9	17846.583155198798	1720.3168448012038	17.36799705492977	748.5963470158223	778.9652005114622	136.90134336409162	1.9808423799304533	1683.8117303262363
387.0	1399.51	19549.3	17869.939635472394	1679.3603645276053	16.491287898888075	649.0916792109196	832.2809291290323	141.56111284841248	2.0254400770296437	1641.450449164282
388.0	1402.74	19430.1	17893.33443395959	1536.7655660404089	15.68469405541035	559.5878413429471	882.6442816459343	146.4581016982276	2.0715565134420153	1606.4464752559613
389.0	1405.97	19524.4	17916.766046734356	1607.6339532656457	14.938991101272752	480.1078574675288	928.809281115065	151.60847540571103	2.1192612251407152	1577.5838663147183
390.0	1409.19	19554.3	17940.232985238315	1614.0670147616838	14.248983852389776	410.58674630169526	969.375565360449	157.012600798831	2.1684722800763994	1553.3923685934415
391.0	1412.42	19481.1	17963.733776989437	1517.366223010562	13.604557521468159	350.09860607529924	1003.3359712340742	162.72316850994662	2.2195729712531436	1531.9818763120415
392.0	1415.64	19445.2	17987.266965646344	1457.9330343536567	13.00492485461135	298.3577388135605	1029.32730134116	168.72562777634695	2.27232875737943	1511.6879215430583
393.0	1418.86	19480.6	18010.83111004132	1469.7688899586792	12.444013959467943	254.39294831171216	1046.5093494384203	175.05993056068638	2.326981649681585	1490.7332239199682
394.0	1422.09	19415.4	18034.42478358596	1380.975216414041	11.91681216878146	217.26887414118985	1054.2203214164037	181.77239248329127	2.383802495460067	1467.5622027051263
395.0	1425.31	19600.8	18058.046574389547	1542.7534256104518	11.423589514128347	186.36606621794598	1052.1012037746082	188.84898862121523	2.442537061214325	1441.1823851891122
396.0	1428.53	19460.0	18081.695084371102	1378.304915628898	10.960028528891018	160.73075906508555	1040.277103951782	196.34024963556425	2.50346148806166	1410.8116026693847
397.0	1431.74	19474.3	18105.36893087716	1368.9310691228384	10.525100871026495	139.63943629536848	1019.2990185349894	204.25433485618507	2.566485568416953	1376.2843761259865
398.0	1434.96	19509.7	18129.0667450373	1380.6332549627004	10.114000423098442	122.24350916510923	989.837305422364	212.67767147042255	2.6321184254873207	1337.5046049064817
399.0	1438.18	19469.2	18152.787171670407	1316.412828329594	9.726227476707658	107.97142565325251	952.9936420076788	221.62770715072958	2.7002915665298146	1295.0192938548983
400.0	1441.39	19392.6	18176.52886940169	1216.0711305983095	9.361170068691294	96.29257663385704	910.113269503776	231.12007533924748	2.7709129620167174	1249.6580045075884
401.0	1444.6	19362.1	18200.290510020484	1161.8094899795142	9.016042327186993	86.67921626507871	862.3492401686516	241.23280440358113	2.8443299609866877	1202.1216331254852
402.0	1447.82	19412.7	18224.070777476823	1188.6292225231773	8.688444807527608	78.70548383528748	810.7880261574261	252.05777565941236	2.9209341007794434	1153.1606645604331
403.0	1451.03	19324.3	18247.86836733881	1076.431632661188	8.379121545624859	72.08620388541891	756.9481743685598	263.59195624900497	3.000408896340076	1104.0058649449486
404.0	1454.24	19271.1	18271.681987060845	999.4180129391534	8.085849000478103	66.5221948580962	701.7815930564013	275.9397030882038	3.0831573185319243	1055.4124973217113
405.0	1457.44	19314.3	18295.51035486165	1018.7896451383494	7.808392086562691	61.80847920788556	646.4607974777841	289.13886542142797	3.169086702675815	1008.3856208963363
406.0	1460.65	19350.0	18319.35219895411	1030.6478010458886	7.5440277445131905	57.742547351729876	591.5211038939551	303.3620754833975	3.2589277124178726	963.4286821860136
407.0	1463.86	19267.0	18343.206257738995	923.7937422610048	7.2927341167313715	54.20414440903514	537.8976203275199	318.67080448700415	3.352625140880961	921.4179284811715
408.0	1467.06	19312.9	18367.071279923537	945.8287200764644	7.054398467196526	51.09654816011032	486.38771512963433	335.1250201722652	3.45009059118526	883.1137725203916
409.0	1470.27	19200.3	18390.94602345292	809.3539765470778	6.826759465926429	48.31881314433439	437.18756506692114	352.95390279708306	3.552171591040964	848.839212065306
410.0	1473.47	19286.3	18414.829255730605	871.4707442693943	6.610526056810283	45.825863968760146	391.00344146517904	372.18659182512164	3.6584870189539136	819.284910334825
411.0	1476.67	19226.8	18438.719752253568	788.0802477464313	6.404317838574807	43.56083740172534	347.9661761334897	393.0319135255155	3.7696213201166096	794.7328662194219
412.0	1479.87	19237.7	18462.616297233486	775.0837027665148	6.20752981662292	41.48707069652065	308.2609137952373	415.66193705821007	3.885868488851969	775.503319855443
413.0	1483.07	19282.7	18486.517682762824	796.1823172371769	6.019601562902243	39.576256466242775	271.9787909066534	440.26642211858217	4.0075451488486316	761.8486162032292
414.0	1486.26	19256.6	18510.42270868487	746.177291315129	5.8405620994951075	37.811679683892685	239.22481821967733	466.96637124541013	4.134585025500644	753.978016273976
415.0	1489.46	19302.4	18534.33018280473	768.0698171952718	5.668807662105272	36.16493737079835	209.7296852267202	496.1561892138614	4.2681520444827035	751.9877715179679
416.0	1492.66	19299.2	18558.238920389278	740.9610796107227	5.504463829032069	34.62785161001799	183.47777010800885	528.0030069388196	4.408255186349439	756.021347672228
417.0	1495.85	19314.4	18582.14774438608	732.2522556139229	5.347594684131673	33.19344023196194	160.36610278432207	562.6604960392422	4.554854122710388	766.1224878623682
418.0	1499.04	19325.2	18606.05548515229	719.1445148477105	5.1972905008866395	31.84741980815659	140.10376055106622	600.5079764367989	4.708838242254649	782.365285539163
419.0	1502.23	19367.0	18629.96098036758	737.0390196324188	5.053192528010941	30.581919200466242	122.46345800037389	641.8481127101343	4.870708399871177	804.8173908388566
420.0	1505.42	19453.9	18653.863074903074	800.036925096927	4.914966019532887	29.390175559366877	107.20472382697801	687.0007576696285	5.041008307082756	833.551631382589
421.0	1508.61	19518.6	18677.760621000267	840.8393789997317	4.78229834624646	28.266291597452106	94.08279982265154	736.3007179280357	5.220328971828215	868.652436666214
422.0	1511.8	19572.4	18701.652478901004	870.7475210989978	4.654897277015513	27.205059951259432	82.85610613938779	790.0944253741771	5.409313679313477	910.2198024211534
423.0	1514.99	19793.8	18725.537517255507	1068.2624827444924	4.532489412822438	26.20183513411793	73.29221965913734	848.735143739987	5.608663589861806	958.3703515359266
424.0	1518.17	19753.2	18749.414613421468	1003.7853865785328	4.415180483564716	25.255335076734045	65.19580554157083	912.3675783752263	5.818465986825183	1013.0523654639212
425.0	1521.36	19896.8	18773.28265543919	1123.5173445608089	4.301993403661524	24.35583439288423	58.31452311797449	981.7349812674181	6.0408747043550415	1074.7482068862935
426.0	1524.54	19958.4	18797.140541386823	1161.2594586131781	4.1934143014078815	23.505554763842152	52.509535656531746	1056.721793894551	6.275404808803928	1143.2057034251366
427.0	1527.72	20027.2	18820.98718057768	1206.2128194223224	4.088872196367085	22.69848687339874	47.59534736075796	1137.8152349388697	6.523728873405198	1218.7216702427986
428.0	1530.9	20114.4	18844.82149393766	1269.578506062342	3.9881704948729926	21.931778492365265	43.429283483504854	1225.2301378223524	6.786938870788071	1301.3663091638837
429.0	1534.08	20214.9	18868.642414454796	1346.257585545205	3.8911243616122366	21.202810178561403	39.88743431253169	1319.0856941433717	7.066235783329333	1391.1332987794065
430.0	1537.26	20338.1	18892.4488878129	1445.6511121870972	3.797559890276389	20.50917146772562	36.86352623797851	1419.3637868150881	7.362942773256933	1487.8969871843256
431.0	1540.44	20528.4	18916.239873158356	1612.1601268416453	3.707313341289393	19.848640430580758	34.267466878355684	1525.8559247102924	7.6785202331442965	1591.3578655936626
432.0	1543.61	20654.6	18940.014344094056	1714.585655905943	3.6204994814301146	19.22109869381081	32.03027400366445	1637.7367248280966	8.013492311808186	1700.6220893188101
433.0	1546.79	20863.6	18963.771290344484	1899.828709655514	3.5364255024633247	18.620695625160497	30.075243918961984	1754.918387332895	8.371756629071516	1815.5225090085523
434.0	1549.96	21003.9	18987.509718779977	2016.390281220025	3.455483849904944	18.04946392639054	28.363371481725203	1875.461045590672	8.753032296952362	1934.082397145645
435.0	1553.14	21288.0	19011.228655269144	2276.771344730856	3.3770346006627734	17.502177145139576	26.841793930903105	1998.4205100045517	9.161928499772085	2055.303444181029
436.0	1556.31	21309.8	19034.927145844493	2274.8728541555065	3.3014495487483075	16.980778413359715	25.48612190706252	2120.7643719228668	9.598321205989222	2176.1310429980263
437.0	1559.48	21375.4	19058.604259306223	2316.7957406937785	3.228363101722827	16.482118672681548	24.263983191459985	2240.0332473624544	10.066184407692589	2294.073896736011
438.0	1562.65	21385.9	19082.259087203267	2303.6409127967345	3.1576668024071215	16.004906993341727	23.15346367842775	2352.824356205276	10.568583158652713	2405.7089768381056
439.0	1565.81	21465.1	19105.890744252498	2359.2092557475007	3.0894702972945582	15.549352804045814	22.140097711061237	2454.991411975895	11.107204547266765	2506.877537335564
440.0	1568.98	21568.8	19129.498368207187	2439.3016317928123	3.0232449798316083	15.111456407619103	21.203481496439036	2543.1302248401917	11.689364909884633	2594.157772633966
441.0	1572.14	21769.3	19153.081120412684	2616.2188795873153	2.959317148724772	14.692943790890642	20.338374077068245	2612.7560966304154	12.315837192293722	2663.062568839393
442.0	1575.31	21775.2	19176.638186607343	2598.561813392658	2.8971950409209275	14.290194335230002	19.53031174907261	2660.8636822864573	12.995741831520789	2710.5771252432014
443.0	1578.47	21976.7	19200.16877869171	2776.5312213082907	2.8371882505228507	13.904844978701087	18.777170978627115	2684.6154193072052	13.73080036092289	2733.865423875979
444.0	1581.63	21909.6	19223.672134551936	2685.927865448062	2.7790197304758735	13.534755694982977	18.070458493904574	2682.894362889475	14.530219850037891	2731.8088166588764
445.0	1584.79	21990.1	19247.14751983948	2742.9524801605185	2.7226154301349794	13.17913740409513	17.405369636991725	2655.7962288957365	15.402701915528285	2704.5060532824864
446.0	1587.95	22070.0	19270.594227065056	2799.4057729349443	2.667904976734097	12.837250984788726	16.77791729500737	2604.803628387902	16.359104091238304	2653.4458057356705
447.0	1591.11	21877.7	19294.011576168894	2583.688423831107	2.6148214591418255	12.508403556144648	16.184751852090724	2532.5837129510755	17.413322116087347	2581.3050119345403
448.0	1594.27	21793.4	19317.398915085272	2476.0010849147293	2.563301226251839	12.191945075514226	15.623022589304524	2442.6472587285884	18.58356835024139	2491.6090959699004
449.0	1597.42	21764.8	19340.75561758536	2424.0443824146387	2.5134396733258866	11.888211432643493	15.091914207517371	2339.29282922738	19.889786699583187	2388.6761812404498
450.0	1600.58	21723.6	19364.081082200322	2359.5189177996763	2.464862683874065	11.594702161601282	14.585914150706516	2225.865600150614	21.37315821242248	2275.884237359218
451.0	1603.73	21567.2	19387.374731701755	2179.8252682982456	2.4178231243378057	11.312739292189711	14.106342417753115	2106.8213863366955	23.068957855155556	2157.7272490261316
452.0	1606.89	21437.8	19410.636012456427	2027.1639875435721	2.371970085480704	11.040026402298633	13.648467207205673	1984.7053456871206	25.04912557778106	2036.8149349598866
453.0	1610.04	21378.3	19433.86439262936	1944.4356073706404	2.327544167201294	10.77781486034053	13.213674308501744	1863.0226650999346	27.383688467638358	1916.7253869036165
454.0	1613.19	21221.0	19457.059360657207	1763.9406393427926	2.284350980132038	10.52477976727775	12.799111110545544	1743.5393710843766	30.188735216071844	1799.3363481584038
455.0	1616.34	21209.7	19480.220424420975	1729.4795755790255	2.2423454722373948	10.280500407201911	12.403529266800984	1627.8654513725232	33.609560503448215	1686.4013870222118
456.0	1619.48	21095.0	19503.347109441074	1591.6528905589257	2.201612574374315	10.045315887827329	12.026955832391852	1517.4805808496726	37.81878367180356	1579.5732488160697
457.0	1622.63	21071.4	19526.438958532704	1544.961041467297	2.161851852804434	9.817354275414743	11.665940341527014	1412.4236963386072	43.078822559786666	1479.14766536814
458.0	1625.78	20825.8	19549.49553042759	1276.3044695724093	2.1231555474789485	9.597023332397557	11.320735148076455	1313.4853876481216	49.66717141750018	1386.1934730935748
459.0	1628.92	20797.8	19572.51639930705	1225.2836006929501	2.085604106766439	9.38465318414976	10.991463157855394	1221.1388863182444	57.89853323065322	1301.499139997669
460.0	1632.06	20893.1	19595.50115211543	1297.5988478845684	2.0490374460631897	9.179218567971901	10.676173456421456	1135.069591427726	68.18203929770257	1225.1560601958852
461.0	1635.2	20725.1	19618.449388049907	1106.6506119500918	2.0134215228442187	8.98042229495454	10.374093390910886	1055.1583609655738	80.94693486748311	1157.4732330417667
462.0	1638.34	20609.4	19641.360719283635	968.0392807163662	1.9787237490217697	8.787982843540481	10.08450304396762	981.1962984661452	96.64209782803512	1098.6896059307103
463.0	1641.48	20574.0	19664.234769056282	909.765230943718	1.94491291721014	8.601633383871668	9.806730759910042	912.9144426533331	115.70800752341732	1048.9757272377424
464.0	1644.62	20730.7	19687.071170287913	1043.6288297120882	1.9119591313034066	8.42112087191706	9.540149189160006	850.0061037235154	138.54006073125305	1008.4193936471488
465.0	1647.76	20650.6	19709.869564996232	940.7304350037666	1.8798337410808448	8.246205207765549	9.284171759141701	792.1434238939798	165.44459598744956	976.9982305894175
466.0	1650.9	20707.2	19732.629605635215	974.5703943647859	1.8485092805759624	8.076658452969486	9.038249502886906	738.9895184615388	196.58998713341552	954.5429228313867
467.0	1654.03	20737.8	19755.35095406614	982.4490459338595	1.8180555000222645	7.912779692949779	8.802606372862671	690.3560657356509	231.8365652917066	940.7260725931922
468.0	1657.16	20749.9	19778.03328189598	971.8667181040219	1.7883463535002995	7.753816759127432	8.575965953196636	645.7386765499217	271.019768949391	934.8765745651372
469.0	1660.3	20787.6	19800.676270556178	986.9237294438208	1.759266333117469	7.599090426593286	8.357196587614736	604.6949222580926	313.73897828963067	936.1494538950487
470.0	1663.43	20820.6	19823.279611196846	997.320388803153	1.7309775380372585	7.449401343297104	8.147269749633828	567.1817821994505	358.8467198527487	943.3561506831674
471.0	1666.56	20823.6	19845.84300483732	977.7569951626792	1.7033640703887112	7.304073817822476	7.945079799158937	532.7749454971879	405.2218280787431	954.9492912633011
472.0	1669.69	20862.7	19868.366162470124	994.3338375298772	1.6764046525413663	7.162940727842969	7.750254765962091	501.20366657755636	451.18912341861534	968.9823901425182
473.0	1672.81	20900.8	19890.848804865345	1009.951195134654	1.6501619566019894	7.02627459664491	7.5630337727367305	472.3038320366487	494.4939208804917	983.0372232431241
474.0	1675.94	20919.2	19913.290662736403	1005.909337263598	1.6244481543275167	6.893047979476934	7.381887800627302	445.65609120554217	532.890654299898	994.4461294398718
475.0	1679.07	20840.7	19935.691476896205	905.0085231037956	1.599329453965506	6.763560519550741	7.207117125581095	421.14043584014587	563.4702547682322	1000.1806977074754
476.0	1682.19	20984.1	19958.05099821675	1026.049001783249	1.5748651797900095	6.638070719400845	7.038958176283248	398.627262438645	583.5514865396759	997.430643053795
477.0	1685.31	20916.1	19980.36898662011	935.7310133798892	1.5509568125185578	6.516028447517622	6.876568591319934	377.8549781858399	591.2828587329867	984.0813907701827
478.0	1688.44	20889.8	20002.645212288844	887.1547877111552	1.5275136190913898	6.396933729544917	6.719195371282036	358.60065624491057	585.8134959005561	959.057794865385
479.0	1691.56	20885.0	20024.87945476282	860.1205452371796	1.504669292615504	6.281428133069747	6.5675989161918	340.8385037968111	567.7562427584107	922.9484428970989
480.0	1694.68	20926.7	20047.07150245344	879.6284975465605	1.4823326119337468	6.169012079948078	6.421036540602505	324.37050829416063	538.9104176850825	877.3533072117275
481.0	1697.79	20954.7	20069.2211523733	885.4788476267022	1.4605579168662273	6.059922843999888	6.27973634520086	309.12320091647416	501.9433964901386	824.8668145126796
482.0	1700.91	20911.6	20091.32821033126	820.2717896687391	1.4391908553253283	5.953355060079056	6.142583096450145	294.89032967911487	459.3586050312196	767.784063722189
483.0	1704.03	20847.3	20113.392490990977	733.9075090090228	1.4182883815727252	5.849564596088315	6.009842550146859	281.62544603795436	413.8292358125242	708.7323773782864
484.0	1707.14	20790.0	20135.413817218807	654.5861827811932	1.3979019907952475	5.748775970736432	5.88173411010342	269.27980415838283	367.68524331211864	649.9934595421366
485.0	1710.26	20848.7	20157.392019220177	691.307980779824	1.3778877427661813	5.6502499468944185	5.757258067294949	257.69627358197033	322.3672076478194	592.8488769867453
486.0	1713.37	20678.3	20179.326933746364	498.9730662536349	1.3583616017812066	5.554531220838713	5.637046194117385	246.87987726260144	279.4744536125922	538.9042698919309
487.0	1716.48	20765.8	20201.21840446171	564.5815955382895	1.3392468577995158	5.4612168740194935	5.520535838345854	236.73048358207797	239.7861330965964	488.83761624883925
488.0	1719.59	20664.4	20223.066280020284	441.333719979717	1.32053205492495	5.370227293254093	5.407577570270479	227.19280312009377	203.89681921902707	443.18795925757036
489.0	1722.7	20661.3	20244.870414721972	416.42958527802693	1.3022061325578007	5.281486123424995	5.298029375681197	218.21728800326872	172.11431886014114	402.2133284950738
490.0	1725.81	20522.9	20266.630667280002	256.2693327199995	1.284258409167639	5.194920109268387	5.191756221572704	209.75947136064838	144.50578840468853	365.9361945053456
491.0	1728.92	20535.3	20288.346900571876	246.9530994281231	1.266678566836638	5.11045894602638	5.088629651032355	201.77937494671505	120.94549077724028	334.1906328878507
492.0	1732.02	20639.3	20310.018980037778	329.28101996222176	1.2495114493063075	5.028296971597427	4.988844556339185	194.264548779343	101.22136794046563	306.7525696970515
493.0	1735.13	20539.8	20331.64677358741	208.153226412589	1.2326366920710803	4.947839459051205	4.891641051261078	187.134070225149	84.84037459291758	283.04656202045
494.0	1738.23	20559.7	20353.23015242328	206.4698475767218	1.2161535654837519	4.869541976125594	4.7975340932117465	180.40455306432804	71.49043117301727	262.7782138721664
495.0	1741.33	20632.4	20374.768989829412	257.63101017058943	1.1999983378874197	4.793083415962663	4.706101829911633	174.0259640510938	60.68074482328672	245.40589245814223
496.0	1744.43	20643.8	20396.263161154537	247.53683884546263	1.1841623831987724	4.718406794315583	4.617244416372594	167.9742200861082	51.99053352063768	230.48456720063282
497.0	1747.53	20654.2	20417.712544323676	236.48745567632432	1.1686373566925663	4.645457311341572	4.530866597441097	162.2273524533492	45.03139867826978	217.60371239709423
498.0	1750.63	20728.3	20439.11701973721	289.1829802627908	1.1534151840778022	4.574182252151936	4.446877458346461	156.76527294730428	39.45975850865637	206.39950635053685
499.0	1753.73	20827.2	20460.476470160378	366.72352983962264	1.1384880510647621	4.504530892590542	4.365190190832825	151.56957050905618	34.98251551749954	196.56029516104385
500.0	1756.83	20901.0	20481.790781250253	419.2092187497474	1.1238483933978787	4.436454409929615	4.285721873778495	146.62333430075705	31.35743926545379	187.82679824331683
501.0	1759.92	20917.0	20503.059842331117	413.94015766888333	1.1095347655683643	4.37011806367041	4.208639356362798	141.92584027452477	28.398537354301165	180.0126698144275
502.0	1763.02	20996.7	20524.283546919334	472.41645308066654	1.095447449084845	4.305047341709402	4.133368168694676	137.43236747090398	25.934324260568427	172.90055469096131
503.0	1766.11	21025.0	20545.46179267064	479.53820732935856	1.0816705074274393	4.241618744770787	4.060321980494661	133.15873575912346	23.864165451419144	166.4065124432355
504.0	1769.2	20996.7	20566.594481964945	430.10551803505587	1.0681514702839359	4.17957838385983	3.9891860463499285	129.0779491984205	22.091618470367255	160.40648356928145
505.0	1772.29	21200.2	20587.68152197753	612.5184780224699	1.0548839493841162	4.118886135521649	3.9198946474711973	125.17874070074932	20.551259442476017	154.82366487560228
506.0	1775.38	21272.2	20608.722824184726	663.4771758152747	1.041861752758313	4.059503312108374	3.852384853808403	121.45065190935854	19.19471716562183	149.59911899365545
507.0	1778.47	21459.7	20629.71830618802	829.9816938119802	1.0290788775533877	4.00139260070482	3.786596383915404	117.8839626445984	17.986327634357078	144.6873581411291
508.0	1781.56	21375.8	20650.667892223668	725.1321077763314	1.0165295031531456	3.944518005056576	3.722471472922168	114.46962798693382	16.899705042409693	140.0528520104754
509.0	1784.65	21530.2	20671.571514827723	858.6284851722776	1.0042079845885663	3.888844790333492	3.6599547480855463	111.19922196273998	15.915132499282342	135.66736198502994
510.0	1787.73	21484.1	20692.429113787573	791.6708862124251	0.9921476490835183	3.8345139747554	3.599187945341392	108.0748189827488	15.020414739697234	131.52108329162635
511.0	1790.82	21560.8	20713.240637476865	847.559362523134	0.9802648844784022	3.781140479112443	3.539725675020939	105.06881486269087	14.198158488137437	127.5681043894401
512.0	1793.9	21567.0	20734.006042185945	832.9939578140547	0.9686314825695774	3.729038722202819	3.4819042672872507	102.19385917845997	13.444524358474368	123.81795800899398
513.0	1796.98	21596.4	20754.725292680745	841.6747073192564	0.9572036852483513	3.6780042569395652	3.4254824194913605	99.43367091441667	12.74930059032753	120.24366186642348
514.0	1800.06	21657.6	20775.398362057127	882.2016379428715	0.9459766819960416	3.6280081901236287	3.3704155069750623	96.78230631545722	12.106298948584431	116.83300564313637
515.0	1803.14	21700.1	20796.025231827687	904.0747681723115	0.9349458019876982	3.579022597707042	3.3166606623948245	94.23419645225195	11.510268570104515	113.57509408444604
